Date,Close,High,Low,Open,Volume,RSI,MA10,MA20,MA50,MACD
2021-03-15,62267.37890625,62720.00043257696,61750.10096810532,62073.40205833886,216760,46.003378892595904,62429.030078125,63395.693359375,63894.220390625,-165.59685661286346
2021-03-16,61879.421875,62073.402530616,61491.46436999701,62073.402530616,98826,43.93885030594861,62196.255078125,63447.42109375,63847.665390625,-150.71981266747923
2021-03-16,61879.421875,62073.402530616,61491.46436999701,62073.402530616,98826,43.93885030594861,62196.255078125,63447.42109375,63847.665390625,-150.71981266747923
2021-03-17,61814.76171875,61944.08215595765,61426.80421335608,61750.10150014618,186772,43.58774822067502,62015.207421875,63305.1697265625,63726.105,-135.25197844678326
2021-03-17,61814.76171875,61944.08215595765,61426.80421335608,61750.10150014618,186772,43.58774822067502,62015.207421875,63305.1697265625,63726.105,-135.25197844678326
2021-03-18,63043.296875,63043.296875,61750.100143787015,62202.71785784288,242484,51.51507828640616,62028.139453125,63159.6853515625,63603.25125,-37.387727435022725
2021-03-18,63043.296875,63043.296875,61750.100143787015,62202.71785784288,242484,51.51507828640616,62028.139453125,63159.6853515625,63603.25125,-37.387727435022725
2021-03-19,60909.52734375,62784.658491377515,60909.52734375,62784.658491377515,240464,40.792906534729525,61885.88828125,62930.1435546875,63466.172734375,-107.49842041936881
2021-03-19,60909.52734375,62784.658491377515,60909.52734375,62784.658491377515,240464,40.792906534729525,61885.88828125,62930.1435546875,63466.172734375,-107.49842041936881
2021-03-22,62720.00390625,63043.301208159995,61685.44416643378,62073.405496200816,286623,50.253914139829014,62002.276171875,62813.755859375,63369.183125,-27.259653836471955
2021-03-22,62720.00390625,63043.301208159995,61685.44416643378,62073.405496200816,286623,50.253914139829014,62002.276171875,62813.755859375,63369.183125,-27.259653836471955
2021-03-23,61944.08203125,62655.34062823111,61685.44115735541,62655.34062823111,141774,46.80216396282282,62054.00390625,62677.9705078125,63242.450078125,-21.986783200186267
2021-03-23,61944.08203125,62655.34062823111,61685.44115735541,62655.34062823111,141774,46.80216396282282,62054.00390625,62677.9705078125,63242.450078125,-21.986783200186267
2021-03-24,61232.828125,62008.7469998939,60844.8705906677,61426.8087952808,214364,43.83025942098499,62002.276171875,62506.6224609375,63111.837578125,-59.80042538840411
2021-03-24,61232.828125,62008.7469998939,60844.8705906677,61426.8087952808,214364,43.83025942098499,62002.276171875,62506.6224609375,63111.837578125,-59.80042538840411
2021-03-25,61491.46875,62073.40695207012,61103.50741113373,61232.82785742248,174852,45.1931485737723,61924.68515625,62348.2064453125,62998.036484375,-60.604905083232325
2021-03-25,61491.46875,62073.40695207012,61103.50741113373,61232.82785742248,174852,45.1931485737723,61924.68515625,62348.2064453125,62998.036484375,-60.604905083232325
2021-03-26,61362.14453125,61750.10204003589,60586.22570744917,61426.804750419156,180352,44.610292941051924,61866.49140625,62241.5177734375,62890.70140625,-62.791465692590805
2021-03-26,61362.14453125,61750.10204003589,60586.22570744917,61426.804750419156,180352,44.610292941051924,61866.49140625,62241.5177734375,62890.70140625,-62.791465692590805
2021-03-29,61620.78125,61944.082344000555,60456.90492405605,61556.12483742892,180201,46.107264765479215,61801.831640625,62115.430859375,62787.24578125,-40.82778958807853
2021-03-29,61620.78125,61944.082344000555,60456.90492405605,61556.12483742892,180201,46.107264765479215,61801.831640625,62115.430859375,62787.24578125,-40.82778958807853
2021-03-30,61297.48046875,61620.777738096105,60844.86276917393,61620.777738096105,263521,44.488680412199166,61743.6375,61969.9462890625,62732.93140625,-41.92342212060777
2021-03-30,61297.48046875,61620.777738096105,60844.86276917393,61620.777738096105,263521,44.488680412199166,61743.6375,61969.9462890625,62732.93140625,-41.92342212060777
2021-03-31,61297.48046875,61491.46111409495,60844.86276917393,61103.49982340505,142347,44.488680412199166,61691.909375,61853.5583984375,62677.32390625,-36.68689517693838
2021-03-31,61297.48046875,61491.46111409495,60844.86276917393,61103.49982340505,142347,44.488680412199166,61691.909375,61853.5583984375,62677.32390625,-36.68689517693838
2021-04-01,62655.34375,63172.62171733326,61556.12759363816,61556.12759363816,406516,52.594761943046535,61653.1140625,61840.6267578125,62598.4390625,58.98327850503631
2021-04-01,62655.34375,63172.62171733326,61556.12759363816,61556.12759363816,406516,52.594761943046535,61653.1140625,61840.6267578125,62598.4390625,58.98327850503631
2021-04-02,63237.28125,63689.89899070627,62655.343067312184,63043.300587027676,343209,55.58795784868728,61885.889453125,61885.8888671875,62531.19296875,156.6681159017474
2021-04-02,63237.28125,63689.89899070627,62655.343067312184,63043.300587027676,343209,55.58795784868728,61885.889453125,61885.8888671875,62531.19296875,156.6681159017474
2021-04-05,65952.984375,66470.26608703982,63754.55232374575,64659.787707357944,541358,66.28610134816965,62209.1875,62105.7318359375,62524.726875,386.30976388655347
2021-04-05,65952.984375,66470.26608703982,63754.55232374575,64659.787707357944,541358,66.28610134816965,62209.1875,62105.7318359375,62524.726875,386.30976388655347
2021-04-06,65888.3359375,66276.29729087187,64983.100392091175,65952.99616306198,338040,65.87926770215367,62603.612890625,62328.8083984375,62537.65890625,508.30517026266506
2021-04-06,65888.3359375,66276.29729087187,64983.100392091175,65952.99616306198,338040,65.87926770215367,62603.612890625,62328.8083984375,62537.65890625,508.30517026266506
2021-04-07,65888.3359375,65952.99616306198,64918.440166529195,65306.40151990106,178227,65.87926770215367,63069.163671875,62535.719921875,62595.8528125,559.4019790107411
2021-04-07,65888.3359375,65952.99616306198,64918.440166529195,65306.40151990106,178227,65.87926770215367,63069.163671875,62535.719921875,62595.8528125,559.4019790107411
2021-04-08,64659.7890625,65888.32554188478,64336.48798569935,65888.32554188478,237405,58.02966755973916,63385.995703125,62655.3404296875,62717.413125,483.7043594330547
2021-04-08,64659.7890625,65888.32554188478,64336.48798569935,65888.32554188478,237405,58.02966755973916,63385.995703125,62655.3404296875,62717.413125,483.7043594330547
2021-04-09,63043.296875,64336.48979998404,63043.296875,64336.48979998404,316716,49.647394655591604,63554.1109375,62710.301171875,62775.606953125,306.6424192884656
2021-04-09,63043.296875,64336.48979998404,63043.296875,64336.48979998404,316716,49.647394655591604,63554.1109375,62710.301171875,62775.606953125,306.6424192884656
2021-04-12,63948.53515625,64142.51580490954,62978.635719181206,63689.89429137062,402372,53.68229429816017,63786.886328125,62794.358984375,62876.47625,235.56121344162926
2021-04-12,63948.53515625,64142.51580490954,62978.635719181206,63689.89429137062,402372,53.68229429816017,63786.886328125,62794.358984375,62876.47625,235.56121344162926
2021-04-13,63043.296875,64659.790885901755,63043.296875,64659.790885901755,251797,49.417697463702524,63961.46796875,62852.552734375,62889.408125,118.5555966612705
2021-04-13,63043.296875,64659.790885901755,63043.296875,64659.790885901755,251797,49.417697463702524,63961.46796875,62852.552734375,62889.408125,118.5555966612705
2021-04-14,63819.21484375,63819.21484375,62655.3385620632,62913.975621199774,201449,52.87350563901648,64213.64140625,62952.775390625,62886.82171875,85.91632878705013
2021-04-14,63819.21484375,63819.21484375,62655.3385620632,62913.975621199774,201449,52.87350563901648,64213.64140625,62952.775390625,62886.82171875,85.91632878705013
2021-04-15,63043.296875,64530.47045153467,62590.679160944135,64530.47045153467,324417,49.2498988928655,64252.43671875,62952.775390625,62868.716953125,8.636893463277033
2021-04-15,63043.296875,64530.47045153467,62590.679160944135,64530.47045153467,324417,49.2498988928655,64252.43671875,62952.775390625,62868.716953125,8.636893463277033
2021-04-16,62267.37890625,63689.89609081962,62073.40205833886,62913.9772804881,228439,45.86483063129905,64155.446484375,63020.66796875,62820.86875,-92.59070352350858
2021-04-16,62267.37890625,63689.89609081962,62073.40205833886,62913.9772804881,228439,45.86483063129905,64155.446484375,63020.66796875,62820.86875,-92.59070352350858
2021-04-19,63689.89453125,63689.89453125,61944.080105425455,62719.998896757104,209090,52.33332055772293,63929.1375,63069.1625,62877.769296875,-63.01209742904899
2021-04-19,63689.89453125,63689.89453125,61944.080105425455,62719.998896757104,209090,52.33332055772293,63929.1375,63069.1625,62877.769296875,-63.01209742904899
2021-04-20,66599.5859375,67892.78274174231,63689.898837298526,64077.86016230871,945494,62.26535549373577,64000.2625,63301.9376953125,62992.863671875,142.05444457332374
2021-04-20,66599.5859375,67892.78274174231,63689.898837298526,64077.86016230871,945494,62.26535549373577,64000.2625,63301.9376953125,62992.863671875,142.05444457332374
2021-04-21,66599.5859375,66599.5859375,66599.5859375,66599.5859375,0,62.265355493735775,64071.3875,63570.2755859375,63107.958046875,260.35001925727613
2021-04-21,66599.5859375,66599.5859375,66599.5859375,66599.5859375,0,62.265355493735775,64071.3875,63570.2755859375,63107.958046875,260.35001925727613
2021-04-22,66599.5859375,68280.7440667525,66082.31178327806,66599.5859375,449268,62.265355493735775,64265.3671875,63825.6814453125,63223.052421875,317.46459280265304
2021-04-22,66599.5859375,68280.7440667525,66082.31178327806,66599.5859375,449268,62.265355493735775,64265.3671875,63825.6814453125,63223.052421875,317.46459280265304
2021-04-23,67246.1796875,67246.1796875,64983.08746784651,66599.57756048052,344384,64.32829201578477,64685.65546875,64119.883203125,63351.078671875,373.7785963253424
2021-04-23,67246.1796875,67246.1796875,64983.08746784651,66599.57756048052,344384,64.32829201578477,64685.65546875,64119.883203125,63351.078671875,373.7785963253424
2021-04-26,63754.55859375,67246.18765603397,63301.940857430774,67246.18765603397,541810,48.81025000306681,64666.2578125,64226.5720703125,63409.2725,161.69562421592536
2021-04-26,63754.55859375,67246.18765603397,63301.940857430774,67246.18765603397,541810,48.81025000306681,64666.2578125,64226.5720703125,63409.2725,161.69562421592536
2021-04-27,64013.19921875,64401.15292692179,63172.62016361408,63754.558338329996,179599,49.77673291400383,64763.248046875,64362.3580078125,63472.639140625,31.46877190245175
2021-04-27,64013.19921875,64401.15292692179,63172.62016361408,63754.558338329996,179599,49.77673291400383,64763.248046875,64362.3580078125,63472.639140625,31.46877190245175
2021-04-28,64013.19921875,64207.17226660679,63172.62016361408,64013.19921875,215027,49.77673291400383,64782.646484375,64498.1439453125,63459.70734375,-57.20310770402398
2021-04-28,64013.19921875,64207.17226660679,63172.62016361408,64013.19921875,215027,49.77673291400383,64782.646484375,64498.1439453125,63459.70734375,-57.20310770402398
2021-04-29,64659.7890625,64659.7890625,63366.59236775508,64013.19452135637,243478,52.3833174253263,64944.295703125,64598.3662109375,63433.8434375,-73.78657828924565
2021-04-29,64659.7890625,64659.7890625,63366.59236775508,64013.19452135637,243478,52.3833174253263,64944.295703125,64598.3662109375,63433.8434375,-73.78657828924565
2021-04-30,64659.7890625,64659.7890625,64659.7890625,64659.7890625,0,52.383317425326304,65183.53671875,64669.4916015625,63417.031953125,-85.41277649248207
2021-04-30,64659.7890625,64659.7890625,64659.7890625,64659.7890625,0,52.383317425326304,65183.53671875,64669.4916015625,63417.031953125,-85.41277649248207
2021-05-03,64659.7890625,64659.7890625,64659.7890625,64659.7890625,0,52.3833174253263,65280.526171875,64604.8318359375,63409.272578125,-93.12771488897602
2021-05-03,64659.7890625,64659.7890625,64659.7890625,64659.7890625,0,52.3833174253263,65280.526171875,64604.8318359375,63409.272578125,-93.12771488897602
2021-05-04,64077.85546875,64401.14893678633,63366.59309166303,64013.19525265119,225485,49.49574230193072,65028.353125,64514.3078125,63397.63390625,-134.9121071433221
2021-05-04,64077.85546875,64401.14893678633,63366.59309166303,64013.19525265119,225485,49.49574230193072,65028.353125,64514.3078125,63397.63390625,-134.9121071433221
2021-05-05,65435.70703125,65952.98877782199,64077.857671414546,64077.857671414546,275275,55.64032258798727,64911.965234375,64491.6763671875,63413.152265625,-71.76011719120743
2021-05-05,65435.70703125,65952.98877782199,64077.857671414546,64077.857671414546,275275,55.64032258798727,64911.965234375,64491.6763671875,63413.152265625,-71.76011719120743
2021-05-06,64207.171875,65759.009535597,64013.198828326276,65435.70843704384,174987,49.743469842119225,64672.723828125,64469.0455078125,63404.099921875,-111.04016979164805
2021-05-06,64207.171875,65759.009535597,64013.198828326276,65435.70843704384,174987,49.743469842119225,64672.723828125,64469.0455078125,63404.099921875,-111.04016979164805
2021-05-07,62720.00390625,64013.200726348376,62526.023241366485,63948.540504720535,344309,43.70509792695857,64220.10625,64452.880859375,63388.581640625,-228.7157758333505
2021-05-07,62720.00390625,64013.200726348376,62526.023241366485,63948.540504720535,344309,43.70509792695857,64220.10625,64452.880859375,63388.581640625,-228.7157758333505
2021-05-10,63431.25390625,63495.9141229589,62008.74055734095,62526.01848478323,252264,47.01764444080499,64187.77578125,64427.016796875,63374.356328125,-248.54025790137962
2021-05-10,63431.25390625,63495.9141229589,62008.74055734095,62526.01848478323,252264,47.01764444080499,64187.77578125,64427.016796875,63374.356328125,-248.54025790137962
2021-05-11,63301.9375,64207.16911839734,63043.296632261685,63495.91434457481,176539,46.482101007839255,64116.649609375,64439.948828125,63356.251640625,-259.07082985379145
2021-05-11,63301.9375,64207.16911839734,63043.296632261685,63495.91434457481,176539,46.482101007839255,64116.649609375,64439.948828125,63356.251640625,-259.07082985379145
2021-05-12,62913.9765625,63301.93786635275,62719.999716802566,63301.93786635275,183592,44.83225477661064,64006.72734375,64394.6869140625,63342.02640625,-279.1397439337142
2021-05-12,62913.9765625,63301.93786635275,62719.999716802566,63301.93786635275,183592,44.83225477661064,64006.72734375,64394.6869140625,63342.02640625,-279.1397439337142
2021-05-13,62590.6796875,63237.27805854612,62590.6796875,62849.31675218107,255881,43.44827900413183,63799.81640625,64372.0560546875,63335.56046875,-299.3721350900988
2021-05-13,62590.6796875,63237.27805854612,62590.6796875,62849.31675218107,255881,43.44827900413183,63799.81640625,64372.0560546875,63335.56046875,-299.3721350900988
2021-05-14,62655.34375,63560.57924127591,62461.36308491407,62978.64105224734,211516,43.821831501708736,63599.371875,64391.454296875,63342.0265625,-293.2052847976761
2021-05-14,62655.34375,63560.57924127591,62461.36308491407,62978.64105224734,211516,43.821831501708736,63599.371875,64391.454296875,63342.0265625,-293.2052847976761
2021-05-17,62073.40234375,62913.977569764174,61944.08190706198,62784.65713307615,258458,41.18520845513703,63340.733203125,64310.6296875,63352.372109375,-311.41175415997463
2021-05-17,62073.40234375,62913.977569764174,61944.08190706198,62784.65713307615,258458,41.18520845513703,63340.733203125,64310.6296875,63352.372109375,-311.41175415997463
2021-05-18,61168.1640625,62073.4033274326,61103.50384313131,61620.78179185177,316973,37.41416204150837,63049.7640625,64039.05859375,63347.199296875,-363.86281578564467
2021-05-18,61168.1640625,62073.4033274326,61103.50384313131,61620.78179185177,316973,37.41416204150837,63049.7640625,64039.05859375,63347.199296875,-363.86281578564467
2021-05-19,60844.8671875,61168.16448032274,60650.8865280689,61168.16448032274,252882,36.14139534282529,62590.680078125,63751.32265625,63329.09453125,-397.0606951076195
2021-05-19,60844.8671875,61168.16448032274,60650.8865280689,61168.16448032274,252882,36.14139534282529,62590.680078125,63751.32265625,63329.09453125,-397.0606951076195
2021-05-20,64013.19921875,64013.19921875,60844.867464750445,60844.867464750445,286939,53.011512863411824,62571.2828125,63622.0033203125,63364.0109375,-192.71818371042662
2021-05-20,64013.19921875,64013.19921875,60844.867464750445,60844.867464750445,286939,53.011512863411824,62571.2828125,63622.0033203125,63364.0109375,-192.71818371042662
2021-05-21,62590.6796875,63366.594687772165,62073.401751908896,62267.37859886245,219895,47.00705305661685,62558.350390625,63389.2283203125,63376.942890625,-142.74010736886805
2021-05-21,62590.6796875,63366.594687772165,62073.401751908896,62267.37859886245,219895,47.00705305661685,62558.350390625,63389.2283203125,63376.942890625,-142.74010736886805
2021-05-24,62978.640625,63689.89925259401,62396.7024399193,63043.30084625666,273467,48.713227980010885,62513.0890625,63350.432421875,63391.168125,-76.26863424960834
2021-05-24,62978.640625,63689.89925259401,62396.7024399193,63043.30084625666,273467,48.713227980010885,62513.0890625,63350.432421875,63391.168125,-76.26863424960834
2021-05-25,64530.4765625,64659.79700911359,62978.64262182481,62978.64262182481,575054,54.95988248791652,62635.94296875,63376.2962890625,63444.18921875,71.50565110070221
2021-05-25,64530.4765625,64659.79700911359,62978.64262182481,62978.64262182481,575054,54.95988248791652,62635.94296875,63376.2962890625,63444.18921875,71.50565110070221
2021-05-26,64918.4296875,65823.66508678718,64465.8081816276,64595.128611876855,355038,56.38991906691921,62836.38828125,63421.5578125,63506.262578125,188.0531339424748
2021-05-26,64918.4296875,65823.66508678718,64465.8081816276,64595.128611876855,355038,56.38991906691921,62836.38828125,63421.5578125,63506.262578125,188.0531339424748
2021-05-27,63819.21484375,64918.43090909544,63366.59332936045,64918.43090909544,219262,51.40936264329862,62959.241796875,63379.5291015625,63521.7809375,183.58245369787664
2021-05-27,63819.21484375,64918.43090909544,63366.59332936045,64918.43090909544,219262,51.40936264329862,62959.241796875,63379.5291015625,63521.7809375,183.58245369787664
2021-05-28,64401.1484375,65371.04405900512,63107.95554423612,64013.19475637256,330927,53.7388907921411,63133.822265625,63366.5970703125,63591.613359375,210.3628380530983
2021-05-28,64401.1484375,65371.04405900512,63107.95554423612,64013.19475637256,330927,53.7388907921411,63133.822265625,63366.5970703125,63591.613359375,210.3628380530983
2021-05-31,63754.55859375,65306.39627002896,63560.57793265785,65306.39627002896,394973,50.82335212014645,63301.937890625,63321.335546875,63612.304453125,176.44595707892236
2021-05-31,63754.55859375,65306.39627002896,63560.57793265785,65306.39627002896,394973,50.82335212014645,63301.937890625,63321.335546875,63612.304453125,176.44595707892236
2021-06-01,67052.203125,67375.50420816081,63819.21513076528,64271.82903473261,683178,62.11299145716559,63890.341796875,63470.0529296875,63714.466875,357.5728523776664
2021-06-01,67052.203125,67375.50420816081,63819.21513076528,64271.82903473261,683178,62.11299145716559,63890.341796875,63470.0529296875,63714.466875,357.5728523776664
2021-06-02,68539.3828125,69509.27848231824,67052.20539213439,67246.18604858965,644088,65.9135482830427,64659.793359375,63625.23671875,63860.59796875,547.6354317922053
2021-06-02,68539.3828125,69509.27848231824,67052.20539213439,67246.18604858965,644088,65.9135482830427,64659.793359375,63625.23671875,63860.59796875,547.6354317922053
2021-06-03,68991.9921875,69832.5749767731,68539.37829804128,68604.03851260075,422249,66.99856038858087,65157.67265625,63864.477734375,64010.6084375,666.0632980979602
2021-06-03,68991.9921875,69832.5749767731,68539.37829804128,68604.03851260075,422249,66.99856038858087,65157.67265625,63864.477734375,64010.6084375,666.0632980979602
2021-06-04,67828.125,68862.68095871483,67310.85082687189,68862.68095871483,362543,61.571127550115804,65681.4171875,64119.8837890625,64139.928046875,628.7058787557321
2021-06-04,67828.125,68862.68095871483,67310.85082687189,68862.68095871483,362543,61.571127550115804,65681.4171875,64119.8837890625,64139.928046875,628.7058787557321
2021-06-07,66599.5859375,67828.12252090727,65435.70957492775,67440.1688083554,4475508,56.37931492607389,66043.51171875,64278.300390625,64239.504140625,490.10344223498794
2021-06-07,66599.5859375,67828.12252090727,65435.70957492775,67440.1688083554,4475508,56.37931492607389,66043.51171875,64278.300390625,64239.504140625,490.10344223498794
2021-06-08,66599.5859375,66599.5859375,66599.5859375,66599.5859375,0,56.37931492607389,66250.42265625,64443.1828125,64345.54625,372.5938071356536
2021-06-08,66599.5859375,66599.5859375,66599.5859375,66599.5859375,0,56.37931492607389,66250.42265625,64443.1828125,64345.54625,372.5938071356536
2021-06-09,65952.984375,65952.984375,64142.51360777562,64659.787707357944,3607501,53.619488815455206,66353.878125,64595.133203125,64438.656328125,232.35096278513333
2021-06-09,65952.984375,65952.984375,64142.51360777562,64659.787707357944,3607501,53.619488815455206,66353.878125,64595.133203125,64438.656328125,232.35096278513333
2021-06-10,65823.671875,66534.92670226302,64659.79549518697,65952.99231858572,3409487,53.06009407073487,66554.323828125,64756.7828125,64502.022890625,117.69374957580203
2021-06-10,65823.671875,66534.92670226302,64659.79549518697,65952.99231858572,3409487,53.06009407073487,66554.323828125,64756.7828125,64502.022890625,117.69374957580203
2021-06-11,66470.2734375,66922.8873731286,64983.09596338696,65371.04967786028,3086245,55.55687928903984,66761.236328125,64947.529296875,64566.682734375,74.33240979795733
2021-06-11,66470.2734375,66922.8873731286,64983.09596338696,65371.04967786028,3086245,55.55687928903984,66761.236328125,64947.529296875,64566.682734375,74.33240979795733
2021-06-14,65952.984375,66858.21975861219,65500.362876965155,66017.64458900498,2199703,53.12244393777647,66981.07890625,65141.5083984375,64566.682734375,3.484816114145133
2021-06-14,65952.984375,66858.21975861219,65500.362876965155,66017.64458900498,2199703,53.12244393777647,66981.07890625,65141.5083984375,64566.682734375,3.484816114145133
2021-06-15,66470.2734375,66599.58626735222,65306.397069163344,66017.65188941306,2140932,55.23488588341007,66922.8859375,65406.6138671875,64578.321484375,-14.860264716178222
2021-06-15,66470.2734375,66599.58626735222,65306.397069163344,66017.65188941306,2140932,55.23488588341007,66922.8859375,65406.6138671875,64578.321484375,-14.860264716178222
2021-06-16,67246.1796875,68539.37632908161,66276.28410942813,66276.28410942813,4367761,58.27230585852839,66793.565625,65726.6794921875,64605.478359375,17.2021060968666
2021-06-16,67246.1796875,68539.37632908161,66276.28410942813,66276.28410942813,4367761,58.27230585852839,66793.565625,65726.6794921875,64605.478359375,17.2021060968666
2021-06-17,67375.5078125,67892.78196077174,65952.99058295084,67246.18737231751,2346330,58.77441758372561,66631.9171875,65894.794921875,64659.792734375,37.87581609425047
2021-06-17,67375.5078125,67892.78196077174,65952.99058295084,67246.18737231751,2346330,58.77441758372561,66631.9171875,65894.794921875,64659.792734375,37.87581609425047
2021-06-18,70155.875,70479.17610304126,67440.16857182818,67569.48901304469,4874851,67.7570657739938,66864.6921875,66273.0546875,64802.044296875,219.42437709939963
2021-06-18,70155.875,70479.17610304126,67440.16857182818,67569.48901304469,4874851,67.7570657739938,66864.6921875,66273.0546875,64802.044296875,219.42437709939963
2021-06-21,68927.3359375,69961.89181749949,68539.38224028645,69832.5789934003,3176512,61.39176129421933,67097.4671875,66570.489453125,64901.6203125,235.94995861034238
2021-06-21,68927.3359375,69961.89181749949,68539.38224028645,69832.5789934003,3176512,61.39176129421933,67097.4671875,66570.489453125,64901.6203125,235.94995861034238
2021-06-22,69573.9375,70155.8718468611,68862.67510527674,69250.63641148942,2233158,63.34361254667568,67394.90234375,66822.6625,65032.233125,267.30535164431876
2021-06-22,69573.9375,70155.8718468611,68862.67510527674,69250.63641148942,2233158,63.34361254667568,67394.90234375,66822.6625,65032.233125,267.30535164431876
2021-06-23,70931.8046875,71772.38002637873,69185.98617025756,69832.58844051736,3388541,67.10464074211906,67892.784375,67123.33125,65174.484921875,351.09414929917625
2021-06-23,70931.8046875,71772.38002637873,69185.98617025756,69832.58844051736,3388541,67.10464074211906,67892.784375,67123.33125,65174.484921875,351.09414929917625
2021-06-24,71578.3828125,71643.0430245911,69703.25188677256,71125.76132786227,1723053,68.7489012111368,68468.25546875,67511.2896484375,65345.186640625,417.1618210859533
2021-06-24,71578.3828125,71643.0430245911,69703.25188677256,71125.76132786227,1723053,68.7489012111368,68468.25546875,67511.2896484375,65345.186640625,417.1618210859533
2021-06-25,72806.921875,72936.24230388069,70414.50916562242,71578.38541309105,2544947,71.64866208638249,69101.9203125,67931.5783203125,65555.9775,504.84744925811606
2021-06-25,72806.921875,72936.24230388069,70414.50916562242,71578.38541309105,2544947,71.64866208638249,69101.9203125,67931.5783203125,65555.9775,504.84744925811606
2021-06-28,72806.921875,73065.56273276136,71837.02627085241,72806.921875,2297354,71.64866208638249,69787.3140625,68384.196484375,65738.318046875,521.9330258263512
2021-06-28,72806.921875,73065.56273276136,71837.02627085241,72806.921875,2297354,71.64866208638249,69787.3140625,68384.196484375,65738.318046875,521.9330258263512
2021-06-29,73712.1640625,73712.1640625,72095.67377733256,72418.9672668911,2792540,73.73159721047148,70511.503125,68717.19453125,65880.569609375,550.4530542966213
2021-06-29,73712.1640625,73712.1640625,72095.67377733256,72418.9672668911,2792540,73.73159721047148,70511.503125,68717.19453125,65880.569609375,550.4530542966213
2021-06-30,75264.0078125,75781.28200500557,73712.17001006554,73712.17001006554,4171254,76.86896313528727,71313.2859375,69053.42578125,66053.858046875,624.6549159610738
2021-06-30,75264.0078125,75781.28200500557,73712.17001006554,73712.17001006554,4171254,76.86896313528727,71313.2859375,69053.42578125,66053.858046875,624.6549159610738
2021-07-01,75264.0078125,75522.64871498222,74358.7722662711,75457.98848936167,2767373,76.86896313528727,72102.1359375,69367.0265625,66227.146484375,623.1407238230229
2021-07-01,75264.0078125,75522.64871498222,74358.7722662711,75457.98848936167,2767373,76.86896313528727,72102.1359375,69367.0265625,66227.146484375,623.1407238230229
2021-07-02,74294.1015625,75393.31763056142,73712.15961398982,75263.99719755916,2602814,70.74440527983907,72515.95859375,69690.325390625,66368.104921875,510.93113772410925
2021-07-02,74294.1015625,75393.31763056142,73712.15961398982,75263.99719755916,2602814,70.74440527983907,72515.95859375,69690.325390625,66368.104921875,510.93113772410925
2021-07-05,74294.1015625,74294.1015625,74294.1015625,74294.1015625,0,70.74440527983907,73052.63515625,70075.051171875,66578.89578125,395.95467072105885
2021-07-05,74294.1015625,74294.1015625,74294.1015625,74294.1015625,0,70.74440527983907,73052.63515625,70075.051171875,66578.89578125,395.95467072105885
2021-07-06,74294.1015625,74294.1015625,74294.1015625,74294.1015625,0,70.74440527983907,73524.6515625,70459.776953125,66784.513828125,284.36877197261583
2021-07-06,74294.1015625,74294.1015625,74294.1015625,74294.1015625,0,70.74440527983907,73524.6515625,70459.776953125,66784.513828125,284.36877197261583
2021-07-07,74294.1015625,74294.1015625,74294.1015625,74294.1015625,0,70.74440527983907,73860.88125,70876.8328125,66990.131875,180.10939896608534
2021-07-07,74294.1015625,74294.1015625,74294.1015625,74294.1015625,0,70.74440527983907,73860.88125,70876.8328125,66990.131875,180.10939896608534
2021-07-08,74294.1015625,74294.1015625,74294.1015625,74294.1015625,0,70.74440527983907,74132.453125,71300.354296875,67182.818125,85.49709321701448
2021-07-08,74294.1015625,74294.1015625,74294.1015625,74294.1015625,0,70.74440527983907,74132.453125,71300.354296875,67182.818125,85.49709321701448
2021-07-09,70996.453125,71837.02832429452,69056.65424879864,71125.7659451195,4425779,50.80776997151128,73951.40625,71526.66328125,67309.55140625,-208.7519688060015
2021-07-09,70996.453125,71837.02832429452,69056.65424879864,71125.7659451195,4425779,50.80776997151128,73951.40625,71526.66328125,67309.55140625,-208.7519688060015
2021-07-12,70996.453125,70996.453125,70996.453125,70996.453125,0,50.807769971511284,73770.359375,71778.83671875,67436.2846875,-401.7804526637683
2021-07-12,70996.453125,70996.453125,70996.453125,70996.453125,0,50.807769971511284,73770.359375,71778.83671875,67436.2846875,-401.7804526637683
2021-07-13,66858.2265625,69121.31905806488,66017.65130735088,69121.31905806488,2810925,36.03013508543267,73084.965625,71798.234375,67491.892109375,-784.4231796512543
2021-07-13,66858.2265625,69121.31905806488,66017.65130735088,69121.31905806488,2810925,36.03013508543267,73084.965625,71798.234375,67491.892109375,-784.4231796512543
2021-07-14,66858.2265625,66858.2265625,66858.2265625,66858.2265625,0,36.03013508543267,72244.3875,71778.83671875,67520.3425,-999.9738660924315
2021-07-14,66858.2265625,66858.2265625,66858.2265625,66858.2265625,0,36.03013508543267,72244.3875,71778.83671875,67520.3425,-999.9738660924315
2021-07-15,66276.2890625,67569.48580072698,64789.11167167028,64789.11167167028,3495233,34.39841852373951,71345.615625,71723.87578125,67561.72484375,-1134.3537244892193
2021-07-15,66276.2890625,67569.48580072698,64789.11167167028,64789.11167167028,3495233,34.39841852373951,71345.615625,71723.87578125,67561.72484375,-1134.3537244892193
2021-07-16,66276.2890625,66276.2890625,66276.2890625,66276.2890625,0,34.39841852373952,70543.834375,71529.896484375,67632.850546875,-1171.0895528465262
2021-07-16,66276.2890625,66276.2890625,66276.2890625,66276.2890625,0,34.39841852373952,70543.834375,71529.896484375,67632.850546875,-1171.0895528465262
