Date,Close,High,Low,Open,Volume,RSI,MA10,MA20,MA50,MACD
2021-11-01,63366.59375,63366.59375,63366.59375,63366.59375,0,57.80090949836003,61944.082421875,62202.72265625,63088.56,249.31885181134032
2021-11-02,63366.59375,63301.937339458316,62913.976038834764,62978.63625560536,1218072,57.80090949836003,62047.537890625,62280.3142578125,63101.491796875,272.1971400909549
2021-11-03,63819.21875,63883.87897029909,62913.979472041836,63172.620353238206,2757729,61.38775720960447,62286.779296875,62380.537109375,63117.0103125,304.2205771798746
2021-11-04,63625.234375,63883.875241098285,62849.31558293403,63819.215024573714,1490982,59.0704016898432,62571.28203125,62432.26484375,63137.70140625,298.338814935081
2021-11-05,63043.29296875,64013.19236017789,62719.99570909317,63043.29296875,1697284,52.64941667527777,62778.192578125,62448.429296875,63133.821640625,243.5686538867025
2021-11-08,63495.91796875,63625.23841000042,63043.300230602676,63431.25774812479,1784537,56.600868844152465,63030.365625,62487.225,63119.5965625,226.49580281949122
2021-11-09,62784.65625,63754.555705289415,62719.99983879439,63366.594400682065,2075982,49.59665547889024,63230.810546875,62490.4576171875,63089.853046875,159.1531213056607
2021-11-10,63107.9609375,63495.91845801148,62590.682974741634,62784.65983188279,1291611,52.47551790861203,63327.800390625,62509.85546875,63066.575625,129.49336755410928
2021-11-11,63560.578125,64207.17271813893,62720.00287018191,63237.280828430536,1681160,56.24349222700464,63353.6640625,62551.8841796875,63052.350546875,132.96463626033986
2021-11-12,63495.91796875,63560.578189375214,63043.300230602676,63560.578189375214,926476,55.56571366290262,63366.596484375,62606.844921875,63036.832265625,123.7053334210141
2021-11-15,63172.62109375,64013.200161262364,62849.31998846479,63560.57861386308,1155383,52.17986207418953,63347.19921875,62645.6408203125,63007.088828125,90.16460227822537
2021-11-16,62849.31640625,63689.89542585198,62719.99977773572,63172.617493108046,1064363,48.96653056107078,63295.471484375,62671.5046875,62970.879296875,42.95700089168619
2021-11-17,63366.59375,63431.25396677059,62849.31582206417,62849.31582206417,1187933,53.86213418039362,63250.208984375,62768.494140625,62945.0153125,43.204044266325184
2021-11-18,62720.00390625,63560.579174953506,62720.00390625,63560.579174953506,1069486,47.702154839560706,63159.6859375,62865.483984375,62915.271953125,-1.1919664503325862
2021-11-19,62720.00390625,62720.00390625,62720.00390625,62720.00390625,0,47.702154839560706,63127.35703125,62952.7748046875,62886.821640625,-29.975496340050867
2021-11-22,63883.875,63948.53521628054,62784.655129459636,62913.97556202073,1533026,57.781716391983466,63166.152734375,63098.2591796875,62895.873984375,26.87930889550853
2021-11-23,64077.859375,64077.859375,63495.9173946349,64013.19915495943,827620,59.193391946457844,63295.473046875,63263.141796875,62906.219609375,72.47297271827884
2021-11-24,67763.46875,68280.75056591666,64142.526488419484,64142.526488419484,2838050,75.77043750288186,63761.023828125,63544.412109375,63005.795859375,331.28044593328406
2021-11-25,69250.640625,69832.58261972693,67634.15030900868,67892.78358309557,2220047,79.40587385757907,64330.030078125,63841.8470703125,63122.183515625,569.1048883858546
2021-11-26,67892.78125,69961.8930463418,67246.186668315,68991.99736758521,1325518,69.19702628040744,64769.71640625,64068.1564453125,63223.0528125,598.4500703838144
2021-11-29,65371.0546875,67828.12805477902,65306.40207384848,66793.57204947084,1282419,55.04367221019822,64989.559765625,64168.3794921875,63242.4509375,419.94689424762714
2021-11-30,63948.53515625,67246.18334608882,63948.53515625,67246.18334608882,2014046,48.96009380366174,65099.481640625,64197.4765625,63233.398671875,189.71750624818685
2021-12-01,64013.19921875,65629.68949645861,63560.57767801499,64271.83248671179,831086,49.234761491533675,65164.1421875,64207.1755859375,63225.6396875,33.61231375948648
2021-12-02,64077.859375,65177.07550323142,63883.8787148783,64853.77440302859,1187029,49.52725288713017,65299.927734375,64229.8068359375,63220.46703125,-67.92683541539395
2021-12-03,63366.59375,65177.072207118756,63043.29647237595,64142.516351247104,1199386,46.36281746323224,65364.58671875,64245.971875,63201.0690625,-179.30514743303956
2021-12-06,61685.4453125,64659.796531495645,61685.4453125,63366.59968737071,1519915,39.877402307298055,65144.74375,64155.4482421875,63167.44609375,-352.4988035143215
2021-12-07,63495.91796875,64271.833003794236,62138.06475430803,62138.06475430803,1235703,48.26974439852317,65086.549609375,64191.011328125,63154.5140625,-331.7275048357522
2021-12-08,63819.21875,64271.8326796354,63366.59720790636,63366.59720790636,764780,49.62208200188538,64692.124609375,64226.57421875,63157.100546875,-284.6233567117399
2021-12-09,64142.51953125,64271.83235874432,62913.97915793014,62978.6393779064,1213702,51.00153731954868,64181.3125,64255.6712890625,63182.964609375,-222.83485178463906
2021-12-10,64659.79296875,66470.2714957512,64595.13274948359,65306.395161414046,2834885,53.209167397579115,63858.013671875,64313.8650390625,63235.985703125,-142.19476455712004
2021-12-13,64401.1484375,65952.98599938281,64142.51518756761,65952.98599938281,1564220,51.948828294835884,63761.023046875,64375.29140625,63300.64546875,-103.15933883172704
2021-12-14,64207.171875,64983.09451152759,64077.85904803691,64401.1525341319,1299448,50.97366477119772,63786.88671875,64443.1841796875,63348.493671875,-87.88513074949742
2021-12-15,64595.1328125,65112.41456713588,64013.198450992764,64336.491935182064,1103543,52.87886598589286,63845.080078125,64504.6111328125,63404.10109375,-50.9664930536168
2021-12-16,64077.859375,65177.07550323142,63431.257174594335,65177.07550323142,1577933,50.08420541199576,63845.080078125,64572.50390625,63433.8446875,-60.070662264176974
2021-12-17,62396.703125,64659.79566891364,62396.703125,64659.79566891364,5237726,42.26594542239997,63748.091015625,64556.3388671875,63427.378671875,-171.68314850073915
2021-12-20,64336.4921875,64336.4921875,63431.256725795145,63689.897604127436,1110475,51.645411593979105,64013.195703125,64578.9697265625,63459.7084375,-110.22337969505784
2021-12-21,63948.53515625,64530.46948977085,63689.89429137062,64013.19537246985,1166534,49.89936866083454,64058.457421875,64572.503515625,63484.2790625,-91.80719331949162
2021-12-22,64110.96875,64861.292551506325,63860.86338020388,64194.33977063803,2261969,50.6516370870614,64087.632421875,64389.878515625,63512.098359375,-66.00140640057226
2021-12-23,63777.4921875,65778.35437076572,63777.4921875,64611.18316133614,1758509,49.02416340844399,64051.1296875,64116.22109375,63533.248125,-68.4141400931858
2021-12-24,65444.87890625,65444.87890625,64027.60230766682,64027.60230766682,1003141,56.542782861527094,64129.63828125,63993.8259765625,63594.211640625,39.45913355744413
2021-12-27,66528.6875,66945.53109824733,64944.66490399924,65778.3597926125,1103172,60.609688476380974,64342.3921875,64051.7076171875,63676.851328125,173.4701168191852
2021-12-28,66695.421875,67529.11676377011,65028.03978957837,66695.421875,1380352,61.211093370963184,64591.2171875,64189.051953125,63764.118984375,257.9177252346789
2021-12-29,66278.5703125,66528.67951828924,65945.0939354869,66278.5703125,519640,58.79422400673294,64759.5609375,64302.3205078125,63861.154296875,269.04214948720835
2021-12-30,65361.515625,66612.05410096713,64777.929977266205,66528.68692046759,1086874,53.76478614251982,64887.9265625,64366.5033203125,63952.78046875,201.09086535884586
2021-12-31,65694.9921875,66028.46860236987,65361.51577263012,65861.72654887567,498382,55.2634426677478,65217.75546875,64482.9232421875,64047.1965625,166.48623391390214
2022-01-03,65694.9921875,65694.9921875,65694.9921875,65694.9921875,0,55.2634426677478,65353.60546875,64683.4005859375,64141.61265625,132.93551934021121
2022-01-04,65861.7265625,66195.20297743886,65028.03937121211,65861.7265625,1339017,56.08878456695823,65544.924609375,64801.691015625,64243.243046875,112.14177469347158
2022-01-05,65028.0390625,67028.89754263437,65028.0390625,65861.72624983007,1893261,51.020310195562836,65636.631640625,64862.13203125,64301.042578125,36.333713424709515
2022-01-06,65945.09375,66612.04650215022,64944.65692965703,65528.24251081788,1435623,55.756482578477424,65853.391796875,64952.2607421875,64353.905625,41.66319261111573
2022-01-07,66528.6875,66612.05468122575,65194.774139795074,66361.94544542991,1141082,58.50623975621227,65961.77265625,65045.70546875,64417.1475,76.19307330469081
2022-01-10,66278.5703125,66612.0466895131,65444.875523908435,66445.30465494771,1295557,56.87475936786155,65936.7609375,65139.5765625,64475.38703125,73.83594279648435
2022-01-11,66195.203125,66695.42159458264,65444.88311274459,66695.42159458264,1125138,56.31110867375929,65886.7390625,65238.978125,64531.95921875,58.955621355855044
2022-01-12,66695.421875,66695.421875,65028.03978957837,66195.20340331423,2127571,58.94049091976559,65928.42421875,65343.992578125,64589.48328125,74.11477687331035
2022-01-13,68279.4375,70363.67089786904,66862.16463545924,67112.26618182384,2991236,65.93256894372828,66220.21640625,65554.071484375,64682.56734375,176.30388865219754
2022-01-14,69529.96875,69529.96875,67529.1104350124,68279.43038010328,1797600,70.24109940021069,66603.7140625,65910.734765625,64812.300859375,306.0007429093125
2022-01-17,71864.3203125,73364.96808627553,68612.9155206332,69196.5011933303,3104258,76.27338574431671,67220.646875,66287.126171875,64979.66890625,514.609436575419
2022-01-18,73031.484375,73031.484375,70030.18912674609,71280.72753149888,2003684,78.60825034416052,67937.62265625,66741.2736328125,65184.60546875,686.082851487265
2022-01-19,72364.53125,72948.1168618008,70863.88363281482,72948.1168618008,1080378,74.11968468654389,68671.271875,67153.9517578125,65369.736875,706.6788776768913
2022-01-20,72614.6328125,72948.11689836881,69279.86887499242,71030.61801915438,3300068,74.70301427342771,69338.22578125,67595.8087890625,65550.81796875,688.5418255106165
2022-01-21,74365.390625,75032.34342125684,71780.94661647524,72447.89941273206,2955216,78.37712492805915,70121.89609375,68041.834375,65768.207421875,741.2774544302581
2022-01-24,77533.4296875,77950.27327149706,73531.69743580755,74532.13434478983,3222122,83.1470240607947,71247.38203125,68592.071484375,66055.42359375,924.4282750969919
2022-01-25,79867.765625,80034.50767616245,74198.65895937127,77116.57947170765,2830384,85.65760854019173,72614.63828125,69250.688671875,66395.792578125,1124.4077979404285
2022-01-26,78783.96875,79867.76515374662,77199.94619571754,79867.76515374662,2980253,79.71970493343068,73823.49296875,69875.95859375,66704.140078125,1103.7519647160461
2022-01-27,75866.0390625,78783.96719203534,75365.82061397446,77533.42876283969,2046554,66.37821382107933,74582.153125,70401.184765625,66967.06078125,826.323232416571
2022-01-28,74198.65625,76699.7330812808,74198.65625,75866.03824014781,2427781,60.18039464658191,75049.021875,70826.36796875,67196.633828125,480.42111633319746
2022-01-31,74198.65625,74198.65625,74198.65625,74198.65625,0,60.1803946465819,75282.45546875,71251.551171875,67402.929453125,215.04746922536606
2022-02-01,74198.65625,74198.65625,74198.65625,74198.65625,0,60.18039464658191,75399.17265625,71668.39765625,67605.345390625,13.56869478425051
2022-02-02,74198.65625,74198.65625,74198.65625,74198.65625,0,60.18039464658191,75582.58515625,72126.928515625,67734.049140625,-137.331086834728
2022-02-03,74198.65625,74198.65625,74198.65625,74198.65625,0,60.18039464658191,75740.9875,72539.606640625,67833.009453125,-248.30551440206682
2022-02-04,74198.65625,74198.65625,74198.65625,74198.65625,0,60.18039464658191,75724.3140625,72923.105078125,67959.126953125,-327.872102168486
2022-02-07,77033.2109375,77450.054519898,74615.50123693135,75532.56327190158,1914164,68.08333150950172,75674.2921875,73460.837109375,68192.370078125,-201.93990744819985
2022-02-08,76699.734375,77033.21077865442,75115.71953461194,77033.21077865442,1353898,66.41334833152948,75357.4890625,73986.063671875,68447.3940625,-155.5227221575865
2022-02-09,75699.3046875,76616.3667148062,75282.4534164674,76032.78108905515,1869404,61.536804043148635,75049.02265625,74436.2578125,68681.116171875,-203.58619244003967
2022-02-10,76116.1484375,77866.90531868832,75866.03921274192,75949.40639028852,2157923,62.76366441504417,75074.03359375,74828.093359375,68921.881953125,-217.43764682201618
2022-02-11,75032.34375,76366.25704047616,75032.34375,76116.1478177545,1368070,57.61768558973424,75157.40234375,75103.212109375,69155.196953125,-304.39184941995336
2022-02-14,71697.578125,74031.92081164532,71697.578125,73448.33513998399,4285967,45.30829846253293,74907.29453125,75094.875,69355.439609375,-575.5644531579865
2022-02-15,71697.578125,71697.578125,71697.578125,71697.578125,0,45.30829846253293,74657.18671875,75028.1796875,69519.4728125,-733.8574864672942
2022-02-16,72531.265625,73281.59327990265,72031.05488051628,72948.11688620748,1518766,48.49842888965347,74490.44765625,75036.51640625,69693.71375,-758.2252112399049
2022-02-17,72948.1171875,73114.85153897721,72364.53157309361,72531.26592457082,1690247,50.066766375291024,74365.39375,75053.190625,69869.825703125,-722.2470978846347
2022-02-18,72698.0078125,72948.11703129834,72031.05502378313,72031.05502378313,1259182,49.100628044320715,74215.32890625,74969.821484375,70030.59,-691.2491560943154
2022-02-21,72864.7421875,73031.48423079289,72197.78939856455,72197.78939856455,1202139,49.796143377690036,73798.48203125,74736.387109375,70199.861875,-636.820161735196
2022-02-22,72364.53125,72531.26560073278,70863.88363281482,72531.26560073278,1818976,47.69071329224251,73364.96171875,74361.225390625,70363.0090625,-611.6697451586551
2022-02-23,72447.8984375,72531.26561288035,71530.83643196203,72531.26561288035,1164820,48.084687002456214,73039.82109375,74044.421875,70520.064375,-567.5522886420863
2022-02-24,71113.9921875,72364.53057479978,70863.88297161645,72281.15570809328,2454944,42.561157077546916,72539.60546875,73806.81953125,70660.78703125,-603.0128822172107
2022-02-25,70947.25,71614.20277956972,70863.88282558328,71113.99204095142,1909086,41.913024590466144,72131.09609375,73644.24921875,70831.79796875,-610.632480899523
2022-02-28,70447.03125,70947.24967846929,70363.66407596109,70947.24967846929,1561400,39.947669759506105,72006.04140625,73456.66796875,70954.00875,-620.2923916134487
2022-03-01,70863.8828125,71197.35920222329,70113.55516653412,70447.03155625741,1529867,42.372749470671465,71922.671875,73289.929296875,71092.315703125,-570.7856851665092
2022-03-02,70863.8828125,71364.09355102596,70196.93003305342,71364.09355102596,1955263,42.372749470671465,71755.93359375,73123.190625,71227.373984375,-512.0912695318082
2022-03-03,71280.7265625,71280.7265625,70613.77378131423,70863.88299728838,1242648,44.950896221041326,71589.19453125,72977.294140625,71377.438671875,-422.94588013854576
2022-03-04,70780.5078125,71280.72624220059,70697.14063825588,71030.6170273503,1249616,42.49404336227329,71397.44453125,72806.38671875,71484.15125,-376.9483660553796
2022-03-07,70780.5078125,70780.5078125,69946.82068582294,70280.29707491735,1184306,42.49404336227329,71189.02109375,72493.7515625,71569.18765625,-327.6244364010039
2022-03-08,67945.9609375,70447.03793287225,67945.9609375,69863.4522750029,3467770,31.264058127802087,70747.1640625,72056.062890625,71594.1984375,-458.9486529883684
2022-03-09,69196.4921875,69279.86705283335,68112.69585934494,68196.06303256043,1565179,38.93171141243624,70422.0234375,71730.922265625,71652.556875,-434.869216201358
2022-03-10,69613.3515625,69780.08592839085,69113.13308058999,69196.50026353542,1362992,41.283084376167146,70271.959375,71405.782421875,71737.59359375,-366.8599005583647
2022-03-11,69863.4453125,69946.82017825705,69196.49253915089,69780.07813886083,1034674,42.70834756521478,70163.57890625,71147.3375,71820.96265625,-284.6877932887969
2022-03-14,70196.9296875,70196.9296875,69363.23487123675,69446.6020452277,1698514,44.638093810696894,70138.56875,71072.305078125,71911.00140625,-191.97566431347104
2022-03-15,67612.484375,70113.5613650976,67529.11719322838,70030.19418332598,2817747,34.84313490479741,69813.42890625,70868.050390625,71946.0165625,-283.29528139634897
2022-03-16,68779.65625,69363.24191140472,67779.22698421418,67779.22698421418,1181708,41.12619525717437,69605.00625,70680.469921875,72021.04890625,-245.11017469963963
2022-03-17,69196.4921875,69613.34343781321,68946.38297573564,69196.4921875,1443654,43.23158659153171,69396.5828125,70492.888671875,72086.076875,-175.08177339309805
2022-03-18,70196.9296875,71030.61681164532,69113.125657146,69279.8676972458,1661194,48.03480950800267,69338.225,70367.834765625,72159.44171875,-51.122481349117834
2022-03-21,70780.5078125,71280.72624220059,70030.18786006706,70196.92990067323,1102935,50.65746455997636,69338.225,70263.623046875,72249.48046875,73.6550242951455
2022-03-22,70780.5078125,71280.72624220059,70780.5078125,70780.5078125,915393,50.65746455997636,69621.6796875,70184.421875,72341.1865625,154.9938600498923
2022-03-23,70780.5078125,71364.0934164447,70780.5078125,70780.5078125,1141554,50.65746455997636,69780.08125,70101.05234375,72422.88828125,204.48900052934664
2022-03-24,69613.3515625,70780.51520009212,69613.3515625,70780.51520009212,673406,44.986059704814075,69780.08125,70026.0203125,72449.5665625,156.47925569311872
2022-03-25,68779.65625,70030.19475526194,68362.81264561892,70030.19475526194,1343741,41.41900396877695,69671.70234375,69917.640625,72434.5603125,70.79613801066148
2022-03-28,68696.28125,69196.49197991024,68362.80486602058,69196.49197991024,856697,41.068291067515425,69521.6375,69830.103125,72371.19953125,13.714061435851022
2022-03-29,68279.4375,69196.49957969289,68029.32826151673,68696.28879484501,1202966,39.277605924619984,69588.3328125,69700.880859375,72276.15859375,-43.76155359048812
2022-03-30,68362.8046875,69613.34304718667,67945.95343952591,68196.06264988681,1079315,39.842553993273256,69546.64765625,69575.826953125,72196.1240625,-66.44882930053586
2022-03-31,68446.1796875,68863.02329102499,68362.81250521874,68362.81250521874,581524,40.43937522836472,69471.61640625,69434.099609375,72112.755,-65.99019450891774
2022-04-01,69029.7578125,69696.71058218367,67612.4774078338,68446.17221599731,1063254,44.58357980125162,69354.89921875,69346.562109375,72006.04234375,-18.97599394574854
2022-04-04,68863.015625,70113.55398848018,68863.015625,69363.23404723921,840872,43.64906104876653,69163.15,69250.6875,71832.6340625,6.913331900987032
2022-04-05,69196.4921875,69363.23422604885,68863.01580252014,69029.75784106899,621324,46.08318032451845,69004.7484375,69313.2140625,71619.20859375,50.11186943228972
2022-04-06,70530.40625,70863.88263890638,68112.69666134026,69113.1258280594,2373337,54.54181073527033,68979.73828125,69379.909765625,71454.13734375,165.62631575130752
2022-04-07,69196.4921875,71030.61615094812,69196.4921875,70780.50693918378,1095968,46.658770297472195,68938.05234375,69359.066796875,71320.74640625,149.77946027096323
2022-04-08,69196.4921875,69946.81982279306,69113.1250142845,69946.81982279306,930864,46.658770297472195,68979.7359375,69325.719140625,71220.703125,137.2145055791142
2022-04-11,69196.4921875,69196.4921875,69196.4921875,69196.4921875,0,46.658770297472195,69029.75703125,69275.697265625,71120.65984375,127.05251879420462
2022-04-12,68696.28125,69363.23401795885,68029.32078992334,69196.49197991024,993575,43.70055015675869,69071.44140625,69329.887109375,71010.61234375,86.7175020415749
2022-04-13,68696.28125,69279.86684499345,68362.80486602058,69196.49197991024,1004676,43.70055015675869,69104.7890625,69325.718359375,70900.56484375,61.30968960153456
2022-04-14,67529.109375,69113.12410586354,67529.109375,68696.28055314715,1359803,37.30075818342064,69013.08203125,69242.34921875,70767.17390625,-28.03604037130674
2022-04-15,66862.1640625,67945.96049714863,66862.1640625,67695.8512608086,1056758,34.21712595936886,68796.32265625,69075.6109375,70620.4440625,-120.78597716300942
2022-04-18,64777.9296875,66862.16303549481,64694.56250737338,66695.4209831231,1461251,26.769388220162313,68387.8140625,68775.48203125,70375.3384375,-300.9802811383322
2022-04-19,64777.9296875,65444.88251274991,64694.56250737338,64861.29686762662,1185015,26.769388220162313,67945.9578125,68475.353125,70136.90234375,-392.8399736103527
2022-04-20,65361.515625,65778.3592196162,64777.929977266205,65028.03921088333,1068332,31.603766849543703,67429.06875,68204.403515625,69930.1465625,-386.3793531162837
2022-04-21,65361.515625,66028.46845323333,65194.77357188241,65361.515625,2572454,31.603766849543703,67045.57109375,67991.81171875,69715.05390625,-354.9945961038486
2022-04-22,68529.5390625,68863.01544575217,65945.09516926625,65945.09516926625,3279164,51.68475629767132,66978.87578125,67979.305859375,69584.9978125,-106.6481548125173
2022-04-25,68196.0625,69196.49164712695,64194.33821937438,68529.53888237565,2928171,50.019971959955164,66878.8328125,67954.294921875,69514.9675,41.45245897297161
2022-04-26,67112.265625,67112.265625,65861.7271350779,65861.7271350779,2258072,44.952235053336054,66720.43125,67895.936328125,69423.26125,70.97908326523759
2022-04-27,67945.9609375,68362.81223147447,65194.77470416678,66612.05525786644,1688593,49.21462726098806,66645.39921875,67875.094140625,69331.55515625,146.84608977375444
2022-04-28,67945.9609375,68029.32811944743,66278.57883795805,67945.9609375,666202,49.21462726098805,66687.084375,67850.083203125,69231.51203125,194.24209712557604
2022-04-29,67445.75,68612.91362096029,66695.422287827,67862.59360090592,1487115,46.69850419304915,66745.44296875,67770.8828125,69126.466875,188.94344627953694
2022-05-02,67445.75,67445.75,67445.75,67445.75,0,46.69850419304915,67012.225,67700.01953125,69018.08703125,182.38622168710344
2022-05-03,67445.75,67445.75,67445.75,67445.75,0,46.69850419304915,67279.00703125,67612.482421875,68919.71140625,174.96819290933013
2022-05-04,66612.046875,67529.10883736906,65861.71925554294,67445.74166591305,1054160,42.206601320320075,67404.06015625,67416.564453125,68802.994375,113.79572041192648
2022-05-05,67529.109375,67945.95292771638,66361.93819685285,67112.25813016588,1203793,48.11831813804061,67620.81953125,67333.1953125,68731.29671875,133.60817469315077
2022-05-06,66195.203125,67695.85084162936,66195.203125,66445.31235979132,916337,41.47305119826063,67387.3859375,67183.130859375,68636.25578125,59.185723540668846
2022-05-09,64944.6640625,67028.89741096807,64861.29688235445,65694.99176016537,1977230,36.398043865155365,67062.24609375,66970.539453125,68526.2084375,-65.21458992815667
2022-05-10,66695.421875,66695.421875,64277.71208204969,64277.71208204969,1093606,46.3045722244859,67020.56171875,66870.496484375,68442.83921875,-22.734397043214813
2022-05-11,66695.421875,66945.5311108429,65861.72698622989,66695.421875,1099865,46.3045722244859,66895.5078125,66770.453515625,68359.47,10.438925090662906
2022-05-12,64194.33984375,66612.04944623962,64194.33984375,65861.72179781974,1148286,36.806303596173294,66520.345703125,66603.7150390625,68217.742265625,-123.59712409332099
2022-05-13,60859.5703125,65028.036877564286,60859.5703125,64194.34202612778,2319011,28.43197240239597,65861.727734375,66303.5853515625,68019.323515625,-408.3326624102597
2022-05-16,61860.00390625,63694.12798018685,61693.26570371566,62943.80414575276,1840942,33.33256710414469,65303.153125,66157.6890625,67840.9134375,-495.0042052123613
2022-05-17,63360.64453125,64194.33934790429,60942.93879349405,61860.0007841784,2671776,39.97235435625996,64894.642578125,66086.8248046875,67749.207109375,-419.9393483990923
2022-05-18,62860.43359375,64194.343070106006,62526.957186175794,64194.343070106006,1040461,38.592588148838054,64519.48125,65961.770703125,67622.4859375,-374.1688191392798
2022-05-19,63360.64453125,63944.23013369622,62360.2153665356,62526.95356065467,680019,40.79348631052334,64102.634765625,65861.7271484375,67497.431796875,-284.4613803205875
2022-05-20,62777.06640625,63777.49562883499,62526.957177574164,62610.328202485834,781585,39.035678496886405,63760.82109375,65574.103515625,67355.70421875,-240.43429098067054
2022-05-23,62026.7421875,63027.17140397562,61359.78553045709,63027.17140397562,745919,36.83777508315399,63469.02890625,65265.6375,67192.30046875,-237.44008026298638
2022-05-24,63027.16796875,63110.5389886085,61943.36778694315,62443.58236791732,1061364,41.562324514818805,63102.203515625,65061.3826171875,67100.594140625,-148.051495499388
2022-05-25,64194.33984375,64194.33984375,62360.215848214284,63360.645020656135,964877,46.582523877271676,62852.0953125,64873.8015625,67008.8878125,1.7802973179123
2022-05-26,63944.23046875,64277.70685873548,63360.64486324593,64194.3396842686,1156080,45.6769886772593,62827.084375,64673.7150390625,66903.842578125,91.19065579367953
2022-05-27,64527.81640625,64527.81640625,63610.754406042164,63944.230797743374,1053452,48.20694698449403,63193.908984375,64527.818359375,66790.4603125,191.03963627593293
2022-05-30,65028.0390625,67529.11600872721,63694.12956301784,64527.82059640716,1567659,50.341779945744314,63510.7125,64406.9328125,66675.4109375,286.44162642066226
2022-05-31,65778.3515625,65778.3515625,65028.031641110254,65778.3515625,571249,53.441716834003316,63752.483203125,64323.562890625,66575.3678125,389.3624903715122
2022-06-01,67112.265625,67112.265625,65861.7271350779,65861.7271350779,943382,58.4121938207721,64177.66640625,64348.573828125,66502.00296875,527.9574094458676
2022-06-02,67112.265625,67112.265625,67112.265625,67112.265625,0,58.4121938207721,64552.828515625,64327.731640625,66451.98125,595.3161595420112
2022-06-03,64611.18359375,66278.57324469935,63694.12543942226,65361.511244312605,623331,47.40668452426931,64736.240234375,64248.5306640625,66368.611796875,453.5243438130607
2022-06-06,66445.3046875,66695.41389341177,62610.322503911775,64611.18076697059,1039870,54.218752908459365,65178.096484375,64323.5626953125,66323.592265625,463.7028285195561
2022-06-07,67529.109375,68362.8041725505,65111.39984658598,65861.71977989901,1101873,57.7049037154013,65628.290625,64365.2470703125,66308.585703125,519.6594676829704
2022-06-08,66028.46875,67529.11646632897,65694.99233438451,67529.11646632897,1375510,51.820888778743644,65811.703515625,64331.8994140625,66261.898984375,435.25795654944994
2022-06-09,64861.296875,66612.05381056889,64777.92969486391,65861.72611298859,1260717,47.743188823641006,65903.41015625,64365.247265625,66190.201328125,287.5962983341285
2022-06-10,64777.9296875,65861.72610550147,64527.82045500167,64861.29686762662,461652,47.4559480533102,65928.421484375,64561.165234375,66105.164765625,176.5354666558311
2022-06-13,63694.125,64194.33958419845,61776.62999148415,64194.33958419845,1305949,43.769197123424725,65795.030078125,64652.8712890625,66001.786953125,29.989372207460576
2022-06-14,64194.33984375,65111.40184151786,61693.26306658638,62943.80145516819,1259182,45.859761485728875,65636.62890625,64694.5560546875,65901.74390625,-30.095934974049072
2022-06-15,63777.4921875,65278.13594040507,62777.06301889662,64527.815986982016,1468691,44.379042455883656,65303.1515625,64740.408984375,65766.685625,-91.2957162329675
2022-06-16,65945.09375,66695.41367313958,63777.489613394144,63944.2278014317,1428537,52.89601572719081,65186.434375,64869.6314453125,65701.65765625,15.15575820930107
2022-06-17,63444.015625,65278.13576243922,63444.015625,64194.33942243644,1240758,44.440203212818886,65069.717578125,64902.97890625,65586.608125,-76.87134422034717
2022-06-20,63360.64453125,66278.57254348107,62777.06277486275,66278.57254348107,1286935,44.18663417074077,64761.2515625,64969.6740234375,65469.891171875,-134.00914081448798
2022-06-21,64777.9296875,64777.9296875,62693.696339505186,63360.649164755094,1106715,49.46543359284831,64486.13359375,65057.212109375,65391.524140625,-70.20992870836113
2022-06-22,63360.64453125,65028.034164558594,62526.95356065467,64944.65929841062,1262725,44.892877195490826,64219.351171875,65015.52734375,65284.81140625,-114.68983525103471
2022-06-23,63277.27734375,63944.23012008429,62443.582527273174,62610.32456741571,697026,44.63152774067376,64060.94921875,64982.1796875,65199.774765625,-139.31635562318434
2022-06-24,62526.95703125,63610.75727621038,62193.480624502066,63527.39009755298,765996,42.24765533550738,63835.851953125,64882.13671875,65113.070625,-192.45405543449124
2022-06-27,62443.5859375,63360.64797807257,62360.21875893477,62943.80439312807,1018612,41.97934930462814,63710.798046875,64752.9140625,65066.38375,-217.67466138749
2022-06-28,63610.75390625,64194.339510171376,62360.21552416648,62526.95371870702,1294139,47.049282292222074,63652.439453125,64644.5341796875,65043.040234375,-143.77266184912054
2022-06-29,62943.8046875,63277.28109543885,62777.06648353057,63193.91007042454,1000897,44.64840657392518,63569.070703125,64436.1111328125,64994.686015625,-128.33798554130982
2022-06-30,62360.21875,63360.64796899446,62360.21875,62943.80438410969,801190,42.59996918193675,63210.583203125,64198.5087890625,64934.660078125,-144.74604788407032
2022-07-01,61693.265625,62526.95663660796,60776.20358920167,62110.10920777441,1633323,40.32306158309775,63035.508203125,64052.612890625,64797.934609375,-185.242777798666
2022-07-04,61776.6328125,62693.6948484374,61609.89461015312,62443.58562188751,881262,40.74935997011705,62877.10703125,63819.179296875,64669.546015625,-190.4090171524026
2022-07-05,61693.265625,62443.58561241759,61359.78537429767,62443.58561241759,1257174,40.43827113973191,62568.640625,63527.387109375,64561.166015625,-183.36658430891873
2022-07-06,60692.83203125,61609.89405898325,57441.43134548458,61443.15585812803,1828424,36.80689977601888,62301.859375,63260.6052734375,64416.1034375,-227.14827429588206
2022-07-07,62943.8046875,62943.8046875,59775.77111996254,60609.46213980967,1486170,48.09997642803443,62268.512109375,63164.7306640625,64316.0603125,-92.47556344951636
